age,tenure,balance,products_number,active_member,churn,country_Germany,country_Spain,balance_salary_ratio
35,7,0.0,2,1,0,0,1,0.0
39,6,0.0,2,0,0,0,1,0.0
38,5,118866.36,1,1,0,0,1,0.7278193223670313
47,2,0.0,2,1,0,0,0,0.0
33,7,0.0,2,1,0,0,1,0.0
54,5,92316.31,2,0,1,0,1,0.5821006602743171
30,1,122185.53,1,0,1,1,0,1.191269921279127
38,4,123345.85,1,0,0,0,0,0.8696810796507313
30,4,73070.18,2,0,0,0,0,0.45196516530521796
38,7,0.0,2,0,0,0,1,0.0
47,1,95120.59,1,0,0,0,0,0.7438496325740306
40,8,102800.65,1,0,0,0,0,1.6904509528952572
70,7,97072.42,1,1,0,0,0,0.7400040951920219
31,6,132876.55,1,1,0,0,1,1.015385848616925
33,6,0.0,2,1,0,0,1,0.0
22,2,0.0,2,0,0,0,0,0.0
36,3,0.0,1,0,1,0,0,0.0
39,2,0.0,1,0,0,0,0,0.0
26,10,51962.91,2,0,0,0,0,1.1418351929233037
29,6,98759.89,1,0,0,0,1,0.8801843683502603
33,2,156570.86,1,1,0,1,0,4.215557386406471
42,1,0.0,1,1,1,0,0,0.0
42,1,159024.71,1,0,1,0,0,1.5747526363848188
39,1,73493.17,1,1,1,0,0,0.6703921739080463
45,8,0.0,2,1,0,0,0,0.0
35,6,69617.36,1,0,0,0,0,0.48565725514834
35,5,136526.26,2,0,0,0,1,2.2886343135576928
25,3,113736.27,1,1,0,0,0,0.5777355933319183
52,1,106723.28,1,0,1,0,0,0.9705522119580144
33,10,138847.9,1,1,0,1,0,1.0910766106883905
40,0,0.0,2,0,0,0,0,0.0
33,2,107868.14,2,1,0,1,0,0.7378454841326626
33,3,96926.12,2,0,0,1,0,1.9962224102801847
30,7,77599.23,1,0,0,0,0,0.5373606466673267
38,5,178787.54,1,1,0,1,0,0.913292514622255
81,5,0.0,2,1,0,0,0,0.0
34,3,129668.43,2,1,0,1,0,1.4611352145061933
34,6,146178.13,2,1,0,0,0,1.6454439429204426
40,8,0.0,2,0,0,0,0,0.0
37,4,0.0,2,0,0,0,0,0.0
38,2,154763.21,2,1,0,0,0,0.8853664197367856
56,3,116251.24,1,1,1,1,0,2.739779141983386
37,6,0.0,2,1,0,0,0,0.0
30,0,100954.88,2,0,0,1,0,0.7524055504648182
51,4,124620.01,2,0,1,0,0,1.3509685192488605
34,4,0.0,2,1,0,0,1,0.0
40,9,112701.04,1,0,0,0,0,3.857691848228096
45,8,84692.5,1,1,0,0,1,1.2600234292870849
49,2,108204.52,1,0,1,1,0,0.6401163188294478
30,6,86449.39,1,1,0,0,0,0.45786390917483655
42,10,0.0,1,1,0,0,1,0.0
36,5,73194.99,1,1,0,1,0,0.820354040621064
31,7,124593.23,1,0,0,1,0,1.447400792767993
50,2,119655.77,1,1,1,1,0,9.243275291093125
42,3,121765.37,2,1,0,1,0,0.7312451927072798
35,4,110837.73,1,0,0,0,0,0.8767365022211534
47,10,99835.17,1,1,0,0,1,1.1204335829852852
30,2,91057.37,2,0,0,1,0,0.6847748701871949
26,7,0.0,2,0,0,0,0,0.0
27,7,149400.27,1,0,0,0,1,0.8918184401813265
38,9,89111.63,1,0,0,1,0,0.5667215083127386
33,1,132527.9,2,1,0,1,0,1.2336128095960641
36,9,114997.42,1,0,0,0,0,1.5270869472435395
46,6,161798.53,1,0,0,0,0,0.8844085070813724
27,2,96129.32,2,1,0,1,0,16.06251274082243
45,3,0.0,2,0,0,0,1,0.0
32,5,133050.97,2,0,0,0,0,1.4884836618153976
51,8,120124.35,2,1,0,0,0,0.7117444965336597
39,8,0.0,2,0,0,0,0,0.0
32,5,133705.74,1,0,0,0,1,0.9944138208216108
39,9,0.0,2,0,0,0,1,0.0
40,7,0.0,2,0,0,0,0,0.0
33,4,152805.05,1,0,0,0,0,2.4162473029609908
21,1,151701.45,3,1,1,1,0,0.8916288663526346
67,1,0.0,2,1,0,0,0,0.0
22,5,112465.06,1,1,0,0,0,1.209578102523426
24,6,156007.09,1,0,0,1,0,0.8152145246650496
28,3,132405.52,3,0,1,1,0,1.2623249836495687
26,5,142662.68,1,0,0,0,0,2.366419567961543
36,8,102603.3,2,1,0,1,0,0.5678271200231153
32,9,0.0,2,0,0,0,1,0.0
37,1,0.0,2,0,0,0,1,0.0
57,6,105000.85,2,1,1,0,1,1.2012007563156337
45,5,0.0,2,1,0,0,0,0.0
36,1,69518.95,1,0,0,0,0,0.5980670579912712
41,8,126145.54,2,1,0,1,0,0.9137525453236199
41,4,138937.35,1,1,1,0,0,1.3672427617610312
44,10,113581.98,1,0,0,1,0,57.17952487150185
34,1,112572.39,1,0,0,0,0,0.6796716851539236
51,10,114514.71,2,0,1,1,0,0.6441166127665626
35,2,0.0,2,1,0,0,0,0.0
34,10,0.0,2,1,0,0,0,0.0
32,2,84906.45,1,0,0,0,0,0.5202043923236653
39,2,126816.18,1,1,0,0,1,1.694227256398065
26,1,105249.76,2,1,0,1,0,4.480221214885521
41,2,0.0,2,0,0,0,1,0.0
50,5,109387.9,1,0,0,1,0,0.7024556236861615
23,3,122478.51,1,0,1,1,0,0.8318755524028544
73,8,137732.23,2,1,0,0,0,1.033936950159836
46,2,157866.77,1,1,0,0,0,8.314413665684949
41,6,0.0,1,1,0,0,0,0.0
31,3,136789.14,1,0,1,0,0,2.3048885039614206
36,1,0.0,2,1,0,0,0,0.0
30,10,144684.03,1,1,0,0,0,4.54888389130646
24,9,107065.31,1,1,0,0,0,2.0605007773164474
33,8,91301.72,1,1,0,0,0,0.6978889524425538
39,4,207034.96,2,0,1,0,1,1.3128758820148365
37,8,0.0,2,1,0,0,1,0.0
50,8,0.0,1,1,0,0,1,0.0
38,3,0.0,1,1,1,0,1,0.0
36,6,0.0,2,0,0,0,1,0.0
34,5,0.0,2,1,0,0,0,0.0
36,6,0.0,2,1,0,0,1,0.0
42,9,0.0,2,0,0,0,1,0.0
30,8,92472.1,2,1,0,0,0,0.7313770226599927
21,1,0.0,2,0,0,0,1,0.0
62,10,127738.75,2,1,0,0,0,1.5000910115790216
50,5,101242.98,2,0,0,1,0,8.102932384444172
43,4,92599.55,2,1,0,0,0,0.5533690598739867
36,10,0.0,2,1,0,0,1,0.0
50,1,0.0,4,0,1,0,1,0.0
37,6,82373.94,1,0,1,0,0,0.4774528641454513
31,4,141356.47,1,0,0,0,1,1.0244210510448508
23,9,0.0,1,0,1,0,0,0.0
47,3,72664.0,2,1,0,0,1,0.6735920027728289
47,3,123365.34,2,0,0,0,0,0.7172556113694047
33,5,121898.58,1,0,0,1,0,1.9714835092944643
33,6,0.0,1,1,0,0,1,0.0
31,3,103696.97,3,0,1,0,0,0.6680556660603311
33,2,0.0,2,0,0,0,0,0.0
56,1,74129.18,2,1,1,1,0,1.191772514749815
34,9,0.0,1,0,0,0,0,0.0
29,3,185379.02,1,0,0,1,0,2.866091827049661
47,1,118087.68,1,0,1,1,0,1.3400510066864286
41,8,109402.13,1,1,0,0,1,1.6460205444641076
33,7,130367.87,1,0,1,1,0,8.609060892419649
34,2,108410.87,2,0,0,1,0,1.0534541328429885
50,2,90408.16,2,0,0,0,0,1.8767949643326967
34,6,90425.15,2,1,0,0,0,7.796151979232136
39,6,140094.59,1,0,1,0,1,0.8123731234094036
31,9,0.0,2,1,0,0,1,0.0
46,6,95439.4,1,1,1,1,0,4.53618370708921
34,6,204017.4,2,0,0,1,0,1.8625032921959093
29,9,0.0,2,0,0,0,1,0.0
49,3,137115.16,1,0,1,1,0,0.9358255710259488
43,5,134740.19,2,0,0,1,0,0.7426487986595082
29,5,0.0,2,0,0,0,0,0.0
29,4,98955.87,1,1,0,1,0,0.7512962793262437
44,9,49157.09,2,0,0,1,0,0.9223554404648676
31,1,130240.33,1,0,0,1,0,1.3489760226955525
48,1,108019.27,3,1,1,0,0,0.5853889147660502
51,4,126725.25,1,0,1,1,0,0.6490067028983002
34,5,96693.66,1,1,0,1,0,0.5601548422797145
27,7,129810.6,1,1,0,1,0,2.1905102290836855
58,8,156652.13,1,0,1,0,0,6.048295747408998
36,9,0.0,1,0,1,0,0,0.0
40,4,130661.96,1,1,0,0,0,1.2820056051827335
50,8,0.0,2,1,0,0,0,0.0
37,6,0.0,2,0,0,0,0,0.0
47,3,130747.1,1,0,0,0,0,0.9090357305200968
30,6,106629.49,1,1,0,1,0,2.41703191685171
36,3,112029.83,1,1,0,0,1,0.5992523108531803
29,7,130575.26,1,1,0,1,0,0.7520282982084167
28,4,96679.71,1,1,0,1,0,1.9676562981777554
33,0,0.0,2,0,0,0,0,0.0
50,6,171740.69,1,0,0,0,0,8.21937762896747
38,1,0.0,2,0,0,0,1,0.0
39,9,100116.67,1,1,1,1,0,0.5010616133099043
24,2,120596.93,1,1,0,1,0,0.6681583894823209
48,1,0.0,2,1,0,0,0,0.0
29,2,95984.69,2,1,0,0,0,1.3025867935986646
38,1,142557.11,1,1,0,0,0,0.8264241133833274
47,5,0.0,2,0,0,0,0,0.0
66,2,0.0,2,1,0,0,1,0.0
36,6,143644.16,1,0,1,1,0,6.498780043658738
38,6,132129.72,1,1,0,0,0,1.7369502674840722
52,0,0.0,2,0,1,0,0,0.0
68,2,183555.24,1,0,1,0,0,1.1503962063266162
38,2,91902.56,2,1,0,0,0,0.8535232392858652
40,6,156218.19,1,1,0,0,0,4.648144588666274
43,5,93259.57,3,0,1,1,0,0.6612435136540751
45,2,168085.38,2,1,0,1,0,1.452516970261341
51,1,107714.74,3,0,1,1,0,1.2506179959156714
31,6,117852.26,2,0,0,0,0,0.7980804991466085
60,2,0.0,1,0,1,0,1,0.0
51,10,84474.62,2,1,0,0,1,0.4424189013307926
50,3,0.0,2,0,0,0,0,0.0
35,6,126803.34,2,1,0,1,0,0.7869414600482578
34,0,0.0,2,0,0,0,0,0.0
36,10,68806.84,1,0,0,1,0,2.0802497502739126
31,3,115141.18,1,0,0,0,0,2.892431247684182
35,2,0.0,2,1,0,0,0,0.0
34,6,90723.36,1,1,0,0,1,7.458496385985912
49,2,151249.45,2,1,0,1,0,0.9043913456997515
32,6,0.0,2,1,0,0,0,0.0
43,9,94752.49,1,0,1,1,0,0.5149385872391192
34,6,0.0,1,0,1,0,1,0.0
28,7,0.0,1,0,0,0,1,0.0
31,5,132084.66,3,1,1,0,0,2.4246626188516376
45,5,0.0,2,1,0,0,0,0.0
35,2,0.0,2,1,0,0,0,0.0
53,2,45472.28,1,1,1,0,0,1.1075480719229573
33,1,0.0,1,0,0,0,0,0.0
33,10,130229.71,2,0,1,1,0,2.410726916400736
38,9,123948.85,1,0,0,1,0,1.6297464422351098
39,6,127415.85,1,1,1,1,0,0.6888154928526713
35,8,110067.71,1,0,1,1,0,0.8620594697914591
39,4,65521.2,1,1,0,0,1,52.628738041880524
31,5,0.0,2,1,0,0,1,0.0
47,5,0.0,2,1,0,0,0,0.0
33,3,155736.42,2,1,0,1,0,2.6966313496920726
29,4,0.0,2,0,0,0,1,0.0
34,3,118307.57,2,1,0,0,0,0.8691334764752817
41,6,0.0,1,1,0,0,0,0.0
24,7,103099.17,2,0,0,1,0,0.5949941486961791
38,1,0.0,2,1,0,0,0,0.0
33,6,125789.69,1,0,1,0,0,1.8962919178178013
36,4,109646.83,1,1,0,1,0,1.5609913984253536
30,1,127187.86,1,1,0,0,0,1.1200608483579944
36,6,0.0,1,1,0,0,0,0.0
24,1,0.0,1,0,0,0,1,0.0
41,4,130385.82,1,1,0,0,0,0.9978790468147245
23,1,107787.47,1,1,0,0,0,0.9261697603587975
34,1,99325.04,2,1,0,0,0,0.5338530414561645
37,9,0.0,1,0,0,0,0,0.0
48,7,123764.95,1,1,0,0,0,0.7282269383530184
39,8,128264.03,1,0,1,1,0,2.075679324255394
47,7,86006.21,1,1,0,0,1,2.2648632108227367
38,8,57068.43,2,0,0,1,0,0.3019880163498175
29,5,103607.24,2,1,0,1,0,1.200051797843857
40,1,99004.24,1,1,0,0,1,0.6477343125958843
36,2,0.0,2,1,0,0,1,0.0
25,3,147386.72,3,0,1,0,1,3.240476450122947
42,6,93608.28,1,0,1,0,1,0.5544931803075424
38,2,0.0,2,1,0,0,1,0.0
71,9,119496.87,1,0,0,1,0,0.949519141377012
32,7,0.0,1,0,0,0,1,0.0
37,2,0.0,2,0,0,0,0,0.0
25,6,0.0,2,1,0,0,1,0.0
25,5,152885.77,1,0,0,1,0,2.6261907637086086
31,4,99607.37,2,1,0,0,0,2.7762775715389054
27,4,137003.68,1,0,0,0,0,6.4456971657572355
48,3,122831.58,1,1,1,1,0,5.006404349071873
38,2,99811.44,2,0,0,0,1,4.2414295123765005
37,8,154712.58,2,0,0,0,1,1.7363890847358558
37,8,0.0,1,1,0,0,1,0.0
24,7,147687.24,1,1,0,1,0,1.2145981487497275
33,2,0.0,2,1,0,0,1,0.0
27,3,127009.83,1,0,0,0,0,0.7844424975580713
61,1,124737.96,1,1,1,1,0,1.3799880319426985
44,0,179356.28,2,0,1,0,1,61.41896644419408
31,8,0.0,2,1,0,0,1,0.0
31,1,127320.36,3,0,0,1,0,0.7802863885638726
31,0,125175.58,1,1,0,0,1,1.7204295370715628
22,6,186788.96,2,0,0,0,0,2.5487046957338055
40,3,148556.74,1,1,0,0,0,1.0171128055299394
40,8,128644.46,1,0,0,1,0,0.7672279311381937
46,7,127476.73,2,1,0,0,0,0.8730532409714097
27,9,159561.93,1,1,0,0,0,1.543413791525778
42,1,112419.92,1,1,0,0,0,1.354066635254033
28,8,129991.76,2,1,0,0,0,2.8233250973891706
36,5,0.0,1,1,0,0,1,0.0
59,2,0.0,2,1,0,0,1,0.0
50,3,0.0,1,0,1,0,0,0.0
40,6,89175.06,2,1,0,1,0,0.5832821347032523
39,3,0.0,2,0,1,0,0,0.0
39,5,162390.52,2,0,0,0,1,2.968549453546618
59,3,190353.08,1,0,0,1,0,2.4290031167555117
21,8,0.0,2,0,0,0,0,0.0
47,2,0.0,2,0,0,0,0,0.0
40,10,139180.97,1,1,0,0,0,6.972760433392266
36,8,114435.47,1,0,0,0,0,4.245155567888081
66,5,149950.19,1,1,0,0,0,1.9660805319725985
42,4,126115.6,1,0,0,0,0,1.2486754884925173
59,7,111396.97,1,1,0,1,0,0.5830134566201329
30,3,115007.08,1,0,0,0,0,0.6502736918288246
54,6,102141.9,1,1,0,0,0,2.2534817564917113
36,3,133686.52,1,0,1,0,1,0.700077943236963
32,9,120879.73,2,1,0,0,0,1.5321092824254834
47,5,0.0,1,0,1,0,1,0.0
49,10,82321.88,1,1,0,0,1,7.386175462522655
27,4,0.0,2,0,0,0,1,0.0
33,5,116474.28,2,1,0,0,1,3.5555383251090174
34,3,132352.69,1,0,0,0,0,1.6477906856587232
39,4,182491.57,1,0,0,1,0,0.982025942610874
34,6,0.0,2,1,0,0,0,0.0
63,2,120787.18,2,1,0,0,1,2.313937743870479
29,3,130181.47,2,0,0,0,0,4.092156087367081
32,5,88348.43,2,1,0,1,0,0.8480137504489705
31,6,0.0,2,1,0,0,1,0.0
39,2,146186.28,2,1,0,1,0,0.7536328175928637
32,7,0.0,1,0,1,0,0,0.0
34,0,104488.17,1,1,0,0,1,2.41587401998628
32,4,109196.67,2,0,0,1,0,1.9775191591592898
61,7,80538.56,1,0,1,0,0,0.6133636928657764
41,4,109026.8,2,1,0,1,0,2.5285622511195998
75,2,61319.63,1,1,0,1,0,0.32851659664395666
40,9,0.0,2,1,0,0,0,0.0
39,2,0.0,2,1,0,0,0,0.0
42,6,177822.03,1,0,1,0,0,1.1780560124723318
59,4,110939.3,1,0,1,1,0,1.5228961620962562
25,7,165413.43,1,1,0,1,0,4.68849094435094
27,1,77805.66,1,1,0,0,0,36.99939606921903
50,3,0.0,2,0,0,0,0,0.0
57,3,175575.95,2,0,1,0,1,1.772371047644044
38,3,124197.22,1,0,0,0,1,1.6627678662515635
30,3,0.0,2,0,0,0,0,0.0
39,10,160132.75,1,0,0,0,0,4.8783554682918435
37,7,70258.88,2,0,0,1,0,0.5032560670864069
32,4,162657.64,2,1,0,1,0,1.4079727244390512
43,0,132217.45,1,0,1,1,0,6.309279477076528
25,9,148042.97,2,0,0,0,1,2.82837006122217
33,4,92855.02,1,1,0,0,1,0.5810186555410791
47,9,129289.98,1,0,1,1,0,0.7608136594112882
37,9,100252.18,1,1,0,0,1,0.6864964530304205
37,3,107592.89,2,1,0,0,1,0.702653272618163
39,3,113096.41,1,1,0,0,0,1.8744358282849578
40,7,0.0,2,1,0,0,1,0.0
34,7,149940.04,2,0,0,0,1,0.9571670722103015
50,8,121438.58,1,1,1,1,0,0.6881434065922235
32,9,0.0,2,0,0,0,0,0.0
50,2,0.0,1,1,1,0,0,0.0
29,3,148874.01,2,1,0,0,0,2.0911086102698238
32,0,68138.37,1,1,0,0,1,0.4000839292117518
35,5,110080.3,1,1,0,0,1,1.0025956482112033
24,7,0.0,2,1,0,0,0,0.0
25,5,114268.85,2,1,0,1,0,0.9016768580770647
29,6,117412.35,1,0,0,1,0,3.869893941781032
38,6,0.0,2,1,0,0,0,0.0
35,9,0.0,2,0,0,0,0,0.0
37,1,35549.81,2,0,0,1,0,0.7156143456180112
56,9,0.0,2,1,0,0,0,0.0
36,7,136492.92,3,1,1,0,0,5.150425507588499
28,3,123675.69,1,1,0,1,0,0.7429780629403889
40,1,139532.34,1,0,0,0,0,0.7696408606970093
58,1,178713.98,1,1,0,0,1,8.209483945444047
40,5,0.0,2,0,0,0,0,0.0
41,1,89086.31,1,0,0,0,0,3.636031961183577
38,3,96143.47,1,0,0,0,1,0.9711861862589893
30,5,32197.64,1,1,0,1,0,0.22763040378159988
38,7,0.0,2,1,0,0,0,0.0
33,4,0.0,2,0,0,0,0,0.0
32,10,0.0,2,1,0,0,1,0.0
33,6,0.0,2,0,0,0,0,0.0
40,0,140306.38,1,0,1,1,0,0.8735320674729569
35,1,0.0,2,0,0,0,0,0.0
38,8,0.0,2,0,0,0,0,0.0
42,2,74483.97,2,1,0,1,0,1.6823065252984137
53,7,0.0,2,1,1,0,0,0.0
34,0,0.0,1,0,0,0,1,0.0
37,8,152303.66,2,1,0,0,0,0.8698930565582534
32,5,159904.79,1,0,0,1,0,1.074541297504357
32,1,0.0,3,0,0,0,0,0.0
31,1,99557.94,1,0,0,1,0,0.49964758959715805
46,5,116886.59,1,0,0,0,1,1.082539441741953
32,9,142188.2,2,1,0,0,1,1.110588488911939
40,3,149961.99,2,0,0,1,0,1.4335084951170927
36,8,0.0,2,1,0,0,0,0.0
34,2,0.0,1,0,0,0,0,0.0
53,7,0.0,2,1,0,0,1,0.0
40,8,28649.64,1,1,0,0,1,0.301126257887978
21,4,81025.6,2,0,0,0,0,0.48320536114540025
57,1,0.0,2,1,0,0,0,0.0
39,3,152462.79,1,0,0,0,0,1.6882726770702197
25,10,0.0,1,1,0,0,0,0.0
28,7,155519.59,1,0,0,0,1,84.32719711100508
36,1,118851.05,1,1,0,0,0,1.1567235066914185
34,9,92899.27,2,0,0,0,0,0.9531367010889544
40,4,0.0,1,1,0,0,0,0.0
37,4,75263.7,1,0,0,0,0,0.8771709817759962
38,1,147904.31,1,1,0,0,1,2.1320754118612877
41,5,106640.5,1,0,0,1,0,0.6026692970594126
28,4,90696.78,1,1,0,1,0,4.199274939578298
36,2,175509.8,2,0,0,0,1,1.154360869364756
40,6,0.0,2,1,0,0,0,0.0
34,7,0.0,2,0,0,0,0,0.0
35,2,114321.28,2,0,0,0,0,7.162982980587104
51,4,95560.04,1,0,1,1,0,1.3157132109887617
50,5,88379.81,3,1,1,1,0,1.377528591806758
48,7,85915.52,1,1,0,1,0,3.60059174821365
58,3,72309.3,1,1,1,1,0,0.8438663996361688
39,2,0.0,2,0,0,0,0,0.0
43,8,0.0,1,1,0,0,0,0.0
69,1,0.0,2,0,0,0,0,0.0
58,3,0.0,3,1,1,0,0,0.0
33,4,0.0,1,0,1,0,0,0.0
30,3,133844.22,1,1,0,0,0,4.261478550162332
36,7,154872.08,2,1,0,0,0,4.832859633947082
27,9,0.0,2,0,0,0,0,0.0
43,6,116121.67,1,0,0,0,1,1.8849873919337596
42,6,107104.5,1,1,1,1,0,2.592987751734396
47,6,71026.77,1,0,0,0,0,1.2253725238042412
38,3,0.0,1,0,0,0,0,0.0
33,4,0.0,2,1,0,0,0,0.0
41,1,0.0,2,1,0,0,0,0.0
53,7,0.0,2,1,0,0,0,0.0
27,4,0.0,2,0,0,0,0,0.0
39,6,145644.05,1,0,0,0,0,1.3988104870988676
50,7,129667.77,1,0,0,0,1,3.08518585667665
33,3,109341.87,1,0,0,1,0,1.4456750674103556
64,1,0.0,2,1,0,0,0,0.0
35,5,0.0,2,1,0,0,0,0.0
30,6,0.0,2,0,0,0,1,0.0
55,3,87485.67,1,1,0,0,0,26.510728755367406
27,9,0.0,2,0,0,0,0,0.0
36,0,53369.13,1,1,0,0,0,0.5134850472102211
35,9,0.0,2,1,0,0,0,0.0
34,5,146679.77,1,0,0,0,1,1.4354916370835007
43,2,112499.42,2,0,0,0,0,3.7035407348784473
38,2,48387.0,1,0,0,0,1,0.261837476022447
38,1,68079.8,1,1,0,0,1,0.4094634203082785
49,4,160133.88,1,1,0,1,0,1.811613299111909
30,4,66190.33,1,1,0,0,0,0.574628843619694
37,10,0.0,2,1,1,0,0,0.0
35,4,123761.68,1,0,0,0,0,1.4749090111713068
33,0,122325.58,1,0,1,1,0,3.523878140219294
41,9,0.0,2,0,0,0,0,0.0
42,1,138912.17,1,1,0,0,1,0.9958165033701745
42,0,0.0,2,1,0,0,0,0.0
25,7,128524.19,2,0,0,1,0,6.213863154423874
31,3,0.0,2,0,0,0,1,0.0
34,3,0.0,2,0,0,0,0,0.0
49,9,132934.89,1,0,1,1,0,0.7771350185156877
43,3,150805.17,3,1,1,1,0,5.952671959415854
46,3,0.0,2,1,0,0,1,0.0
32,9,0.0,3,1,0,0,1,0.0
28,7,165969.26,3,0,1,0,1,1.063066439931098
36,2,124495.98,3,1,1,1,0,2.1499958034871467
39,1,141559.5,1,1,1,1,0,4.528730153144306
38,2,114756.14,1,0,0,0,0,0.5939296136610477
30,6,0.0,2,1,0,0,0,0.0
49,7,155393.98,2,0,1,1,0,11.675681483485109
32,6,0.0,1,1,1,0,1,0.0
31,1,128663.81,2,0,0,1,0,1.02861686307689
44,4,113522.64,1,1,0,0,1,9.150476374715867
26,3,0.0,2,0,0,0,1,0.0
34,3,0.0,2,1,0,0,0,0.0
40,8,79035.95,1,0,1,0,1,0.5535312607810708
22,6,0.0,3,1,1,0,1,0.0
33,9,141918.09,2,1,0,1,0,0.7711369320606287
35,9,107944.33,2,0,0,0,0,2.226598805638758
36,7,0.0,2,1,0,0,0,0.0
57,1,120043.13,1,0,1,1,0,0.9068636623750914
45,10,125191.69,1,1,1,0,1,0.9760632661962021
31,1,96399.31,2,0,0,0,0,0.9048591943597958
41,2,0.0,2,1,0,0,0,0.0
60,7,76961.6,2,1,0,0,0,0.9200994633621884
34,7,98675.74,1,0,1,1,0,0.710368348513061
37,1,126817.13,2,1,1,1,0,4.227684391984086
32,3,121394.42,1,0,0,0,0,0.7398380643093878
29,5,106059.4,1,0,1,1,0,0.5642121296399342
44,2,112755.34,2,0,0,1,0,0.712863739277836
29,4,0.0,2,0,0,0,1,0.0
55,7,0.0,3,0,1,0,1,0.0
38,7,145400.69,2,1,0,1,0,1.7341441949560021
39,3,72647.64,1,0,1,0,0,1.7388595678679908
40,4,0.0,2,1,0,0,1,0.0
37,6,96340.81,2,1,1,1,0,0.6912184427066951
55,6,0.0,1,1,1,0,1,0.0
32,8,124450.36,2,1,0,1,0,0.750663712677283
36,2,113877.23,2,0,0,1,0,0.6510138094546906
25,3,0.0,2,1,0,0,1,0.0
36,5,148667.81,2,0,0,0,0,2.6503566990191914
34,3,0.0,2,1,0,0,0,0.0
62,4,111065.93,2,1,0,0,0,0.8838466588027134
41,0,0.0,1,0,0,0,0,0.0
44,8,158697.61,1,0,0,0,0,1.4806337282433597
53,4,0.0,1,0,1,0,0,0.0
25,6,0.0,2,0,0,0,1,0.0
48,0,90044.32,2,1,1,0,0,0.47996510985231444
38,10,84651.79,1,1,0,1,0,0.4581833827085626
32,3,102128.27,1,0,1,1,0,1.596193920293981
60,9,148846.39,1,0,1,1,0,0.7718940467919674
69,10,154953.94,1,1,0,0,0,2.1870559221413775
30,0,108883.29,1,0,0,0,0,3.9003970848206846
48,4,112070.86,3,0,1,0,0,0.6456836548859736
29,6,131354.39,1,1,1,1,0,14.085793394535948
45,7,132746.2,2,0,1,1,0,4.984859113146586
34,8,0.0,2,1,0,0,0,0.0
39,8,125211.55,2,0,0,0,0,0.8665334874956288
58,1,0.0,2,1,1,0,1,0.0
36,6,139422.37,1,0,1,1,0,1.6600986207079673
28,4,0.0,2,1,0,0,0,0.0
47,5,157099.47,2,1,0,1,0,2.3990929840266597
40,3,0.0,2,0,0,0,0,0.0
26,5,83600.24,1,1,0,0,1,1.4122604464318143
28,2,0.0,1,0,0,0,0,0.0
36,4,81795.74,2,0,0,1,0,0.9077528572953727
38,9,129378.32,1,1,0,0,1,9.547975917947447
46,9,0.0,1,0,0,0,0,0.0
56,7,0.0,2,1,0,0,1,0.0
22,9,99339.0,1,0,1,0,0,1.454480552386059
36,7,0.0,2,0,0,0,1,0.0
29,6,74430.1,2,1,0,1,0,0.774893000777703
38,3,91241.85,1,1,0,0,1,1.130863430930917
32,2,99092.45,1,1,0,1,0,0.8915121576076073
26,5,0.0,2,0,0,0,0,0.0
39,2,100062.16,2,0,0,1,0,0.9162997563332612
26,6,98723.67,1,1,0,1,0,0.6531603828229704
29,9,0.0,1,1,0,0,1,0.0
43,6,128760.32,1,0,0,0,0,3.5428423948080265
52,5,144772.69,1,0,1,0,1,1.4727104010566452
44,4,0.0,1,0,1,0,1,0.0
26,2,71281.29,1,1,1,0,0,0.6554714692998831
29,9,117035.89,1,1,0,0,0,5.353102177678555
26,1,0.0,2,0,0,0,0,0.0
40,0,3768.69,2,0,1,0,0,0.021284068606189414
36,2,108913.84,2,1,0,1,0,0.775402654444817
28,2,101100.22,2,1,0,1,0,2.860924022682466
38,7,110615.47,1,1,0,0,0,0.5716445655651542
33,8,152143.89,1,1,0,1,0,4.728632420855552
47,6,121797.09,1,1,1,0,0,20.952896144781434
41,5,109798.25,1,1,0,0,0,0.7339719659685601
41,7,122403.24,1,1,1,1,0,3.2692387202230715
43,3,145860.98,1,1,1,0,0,1.0216893540278322
40,7,0.0,2,0,0,0,1,0.0
29,9,0.0,2,0,0,0,0,0.0
48,7,105086.74,1,1,1,1,0,0.5826961542579698
22,2,114991.45,1,1,0,0,0,3.0751672213076264
33,8,96769.04,1,1,0,0,1,2.6249534450651764
23,5,0.0,2,0,0,0,0,0.0
34,4,0.0,2,0,0,0,0,0.0
23,5,132725.1,1,1,0,1,0,0.9222507584894432
70,3,0.0,2,1,0,0,0,0.0
26,7,0.0,2,0,0,0,0,0.0
33,6,0.0,2,0,0,0,0,0.0
33,5,84557.82,1,1,0,0,1,1.224758014977601
49,1,93817.41,2,1,1,0,0,0.7082175584827812
33,9,113913.53,1,1,0,0,0,1.7439970911317795
44,5,140406.68,2,1,0,1,0,2.4561569724512413
22,8,105229.34,1,1,0,0,1,3.0591631858522335
46,1,0.0,3,1,1,0,1,0.0
41,9,137891.35,1,0,1,0,0,0.9709943197141958
35,6,0.0,2,1,0,0,0,0.0
53,6,0.0,2,1,0,0,0,0.0
37,9,165252.52,1,0,0,0,0,1.9375982121605442
32,8,0.0,2,0,0,0,0,0.0
71,4,0.0,2,1,0,0,0,0.0
23,7,0.0,2,1,0,0,1,0.0
28,5,122034.4,3,1,1,1,0,0.8320654162703254
44,7,0.0,1,0,0,0,0,0.0
59,1,118962.58,1,1,0,0,0,0.9846218251890531
49,2,0.0,1,0,1,0,1,0.0
